TreeID,TreeForm,girth_cm,stems,HeightGirth_cm,estimated,VisitID,note,date
2246,maiden,35,NULL,NULL,NULL,NULL,"2007-2015
",NA
2247,maiden,67,NULL,NULL,NULL,NULL,"2007-2015
",NA
2248,maiden,62,NULL,NULL,NULL,NULL,"2007-2015
",NA
2249,maiden,157,NULL,NULL,NULL,NULL,"2007-2015
",NA
2250,maiden,86,NULL,NULL,NULL,NULL,"2007-2015
",NA
2251,maiden,152,NULL,NULL,NULL,NULL,"2007-2015
",NA
2252,maiden,123,NULL,NULL,NULL,NULL,"2007-2015
",NA
2253,maiden,138,NULL,NULL,NULL,NULL,"2007-2015
",NA
2254,maiden,119,NULL,NULL,NULL,NULL,"2007-2015
",NA
2255,maiden,217,NULL,NULL,NULL,NULL,"2007-2015
",NA
2256,maiden,465,NULL,NULL,NULL,NULL,"2007-2015
",NA
2257,maiden,37,NULL,NULL,NULL,NULL,"2007-2015
",NA
2258,maiden,67,NULL,NULL,NULL,NULL,"2007-2015
",NA
2259,maiden,94,NULL,NULL,NULL,NULL,"2007-2015
",NA
2260,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
2261,maiden,86,NULL,NULL,NULL,NULL,"2007-2015
",NA
2262,maiden,57,NULL,NULL,NULL,NULL,"2007-2015
",NA
2263,maiden,68,NULL,NULL,NULL,NULL,"2007-2015
",NA
2264,maiden,65,NULL,NULL,NULL,NULL,"2007-2015
",NA
2265,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
2266,maiden,166,NULL,NULL,NULL,NULL,"2007-2015
",NA
2267,maiden,128,NULL,NULL,NULL,NULL,"2007-2015
",NA
2268,maiden,86,NULL,NULL,NULL,NULL,"2007-2015
",NA
2269,maiden,97,NULL,NULL,NULL,NULL,"2007-2015
",NA
2270,maiden,57,NULL,NULL,NULL,NULL,"2007-2015
",NA
2271,maiden,86,NULL,NULL,NULL,NULL,"2007-2015
",NA
2272,maiden,50,NULL,NULL,NULL,NULL,"2007-2015
",NA
2273,maiden,84,NULL,NULL,NULL,NULL,"2007-2015
",NA
2274,maiden,111,NULL,NULL,NULL,NULL,"2007-2015
",NA
2275,maiden,154,NULL,NULL,NULL,NULL,"2007-2015
",NA
2276,maiden,81,NULL,NULL,NULL,NULL,"2007-2015
",NA
2277,maiden,48,NULL,NULL,NULL,NULL,"2007-2015
",NA
2278,maiden,101,NULL,NULL,NULL,NULL,"2007-2015
",NA
2279,maiden,38,NULL,NULL,NULL,NULL,"2007-2015
",NA
2280,maiden,27,NULL,NULL,NULL,NULL,"2007-2015
",NA
2281,maiden,67,NULL,NULL,NULL,NULL,"2007-2015
",NA
2282,maiden,87,NULL,NULL,NULL,NULL,"2007-2015
",NA
2283,maiden,78,NULL,NULL,NULL,NULL,"2007-2015
",NA
2284,maiden,36,NULL,NULL,NULL,NULL,"2007-2015
",NA
2285,maiden,72,NULL,NULL,NULL,NULL,"2007-2015
",NA
2286,maiden,35,NULL,NULL,NULL,NULL,"2007-2015
",NA
2287,maiden,136,NULL,NULL,NULL,NULL,"2007-2015
",NA
2288,maiden,58,NULL,NULL,NULL,NULL,"2007-2015
",NA
2289,maiden,152,NULL,NULL,NULL,NULL,"2007-2015
",NA
2290,maiden,75,NULL,NULL,NULL,NULL,"2007-2015
",NA
2291,maiden,134,NULL,NULL,NULL,NULL,"2007-2015
",NA
2292,maiden,111,NULL,NULL,NULL,NULL,"2007-2015
",NA
2293,maiden,112,NULL,NULL,NULL,NULL,"2007-2015
",NA
2294,maiden,94,NULL,NULL,NULL,NULL,"2007-2015
",NA
2295,maiden,138,NULL,NULL,NULL,NULL,"2007-2015
",NA
2296,maiden,159,NULL,NULL,NULL,NULL,"2007-2015
",NA
2297,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
2298,maiden,107,NULL,NULL,NULL,NULL,"2007-2015
",NA
2299,maiden,102,NULL,NULL,NULL,NULL,"2007-2015
",NA
2300,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
2301,maiden,71,NULL,NULL,NULL,NULL,"2007-2015
",NA
2302,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
2303,maiden,266,NULL,NULL,NULL,NULL,"2007-2015
",NA
2304,maiden,119,NULL,NULL,NULL,NULL,"2007-2015
",NA
2305,maiden,62,NULL,NULL,NULL,NULL,"2007-2015
",NA
2306,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
2307,maiden,70,NULL,NULL,NULL,NULL,"2007-2015
",NA
2308,maiden,46,NULL,NULL,NULL,NULL,"2007-2015
",NA
2309,maiden,73,NULL,NULL,NULL,NULL,"2007-2015
",NA
2310,maiden,36,NULL,NULL,NULL,NULL,"2007-2015
",NA
2311,maiden,65,NULL,NULL,NULL,NULL,"2007-2015
",NA
2312,maiden,20,NULL,NULL,NULL,NULL,"2007-2015
",NA
2313,maiden,21,NULL,NULL,NULL,NULL,"2007-2015
",NA
2314,maiden,47,NULL,NULL,NULL,NULL,"2007-2015
",NA
2315,maiden,67,NULL,NULL,NULL,NULL,"2007-2015
",NA
2316,maiden,91,NULL,NULL,NULL,NULL,"2007-2015
",NA
2317,maiden,48,NULL,NULL,NULL,NULL,"2007-2015
",NA
2318,maiden,117,NULL,NULL,NULL,NULL,"2007-2015
",NA
2319,maiden,60,NULL,NULL,NULL,NULL,"2007-2015
",NA
2320,maiden,84,NULL,NULL,NULL,NULL,"2007-2015
",NA
2321,maiden,18,NULL,NULL,NULL,NULL,"2007-2015
",NA
2322,maiden,20,NULL,NULL,NULL,NULL,"2007-2015
",NA
2323,maiden,108,NULL,NULL,NULL,NULL,"2007-2015
",NA
2324,maiden,79,NULL,NULL,NULL,NULL,"2007-2015
",NA
2325,maiden,172,NULL,NULL,NULL,NULL,"2007-2015
",NA
2326,maiden,147,NULL,NULL,NULL,NULL,"2007-2015
",NA
2327,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
2328,maiden,190,NULL,NULL,NULL,NULL,"2007-2015
",NA
2329,maiden,146,NULL,NULL,NULL,NULL,"2007-2015
",NA
2330,maiden,106,NULL,NULL,NULL,NULL,"2007-2015
",NA
2331,maiden,74,NULL,NULL,NULL,NULL,"2007-2015
",NA
2332,maiden,42,NULL,NULL,NULL,NULL,"2007-2015
",NA
2333,maiden,30,NULL,NULL,NULL,NULL,"2007-2015
",NA
2334,maiden,55,NULL,NULL,NULL,NULL,"2007-2015
",NA
2335,maiden,14,NULL,NULL,NULL,NULL,"2007-2015
",NA
2336,maiden,20,NULL,NULL,NULL,NULL,"2007-2015
",NA
2337,maiden,20,NULL,NULL,NULL,NULL,"2007-2015
",NA
2338,maiden,19,NULL,NULL,NULL,NULL,"2007-2015
",NA
2339,maiden,28,NULL,NULL,NULL,NULL,"2007-2015
",NA
2340,maiden,28,NULL,NULL,NULL,NULL,"2007-2015
",NA
2341,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
2342,maiden,119,NULL,NULL,NULL,NULL,"2007-2015
",NA
2344,maiden,50,NULL,NULL,NULL,NULL,"2007-2015
",NA
2345,maiden,61,NULL,NULL,NULL,NULL,"2007-2015
",NA
2346,maiden,83,NULL,NULL,NULL,NULL,"2007-2015
",NA
2347,maiden,32,NULL,NULL,NULL,NULL,"2007-2015
",NA
2348,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
2349,maiden,34,NULL,NULL,NULL,NULL,"2007-2015
",NA
2350,maiden,153,NULL,NULL,NULL,NULL,"2007-2015
",NA
2351,maiden,182,NULL,NULL,NULL,NULL,"2007-2015
",NA
2352,maiden,137,NULL,NULL,NULL,NULL,"2007-2015
",NA
2353,maiden,110,NULL,NULL,NULL,NULL,"2007-2015
",NA
2354,maiden,43,NULL,NULL,NULL,NULL,"2007-2015
",NA
2355,maiden,37,NULL,NULL,NULL,NULL,"2007-2015
",NA
2356,maiden,103,NULL,NULL,NULL,NULL,"2007-2015
",NA
2357,maiden,52,NULL,NULL,NULL,NULL,"2007-2015
",NA
2358,maiden,18,NULL,NULL,NULL,NULL,"2007-2015
",NA
2359,maiden,42,NULL,NULL,NULL,NULL,"2007-2015
",NA
2359,maiden,45,1,130,0,NULL,"2016-2019
",NA
2360,maiden,26,NULL,NULL,NULL,NULL,"2007-2015
",NA
2361,multistem,137,NULL,NULL,NULL,NULL,"2007-2015
",NA
2361,multistem,235,2,130,0,NULL,"2016-2019
",NA
2362,maiden,46,NULL,NULL,NULL,NULL,"2007-2015
",NA
2363,maiden,206,1,130,0,NULL,"2016-2019
",NA
2364,maiden,142,1,130,0,NULL,"2016-2019
",NA
2365,maiden,121,1,130,0,NULL,"2016-2019
",NA
2366,multistem,160,1,base,1,NULL,"2016-2019
",NA
2367,maiden,74,1,130,0,NULL,"2016-2019
",NA
2368,maiden,60,1,130,0,NULL,"2016-2019
",NA
2369,maiden,50,1,130,0,NULL,"2016-2019
",NA
2370,maiden,60,1,130,0,NULL,"2016-2019
",NA
2371,maiden,100,1,130,0,NULL,"2016-2019
",NA
2372,multistem,118,1,base,0,NULL,"2016-2019
",NA
2373,maiden,132,1,130,0,NULL,"2016-2019
",NA
2374,maiden,50,1,130,0,NULL,"2016-2019
",NA
2375,maiden,48,1,130,0,NULL,"2016-2019
",NA
2376,maiden,31,1,130,0,NULL,"2016-2019
",NA
2377,maiden,75,1,130,0,NULL,"2016-2019
",NA
2378,maiden,30,1,130,0,NULL,"2016-2019
",NA
2379,multistem,133,3,130,0,NULL,"2016-2019
",NA
2380,multistem,85,1,base,0,NULL,"2016-2019
",NA
2381,multistem,38,1,<130,0,NULL,"2016-2019
",NA
2382,maiden,39,1,130,0,NULL,"2016-2019
",NA
2383,maiden,56,1,130,0,NULL,"2016-2019
",NA
2384,multistem,65,1,<130,0,NULL,"2016-2019
",NA
2385,multistem,33,1,<130,0,NULL,"2016-2019
",NA
2386,maiden,39,1,130,0,NULL,"2016-2019
",NA
2387,maiden,35,1,130,0,NULL,"2016-2019
",NA
2388,maiden,30,1,130,0,NULL,"2016-2019
",NA
2389,multistem,89,1,<130,0,NULL,"2016-2019
",NA
2390,multistem,56,1,<130,0,NULL,"2016-2019
",NA
2391,maiden,23,1,130,0,NULL,"2016-2019
",NA
2392,maiden,113,1,130,0,NULL,"2016-2019
",NA
2393,maiden,68,1,130,0,NULL,"2016-2019
",NA
2394,maiden,43,1,130,0,NULL,"2016-2019
",NA
2395,maiden,49,1,130,0,NULL,"2016-2019
",NA
2396,maiden,40,1,130,0,NULL,"2016-2019
",NA
2397,multistem,115,2,130,0,NULL,"2016-2019
",NA
2398,maiden,30,1,130,0,NULL,"2016-2019
",NA
2399,maiden,37,1,130,0,NULL,"2016-2019
",NA
2400,maiden,64,1,130,0,NULL,"2016-2019
",NA
2401,multistem,45,1,base,0,NULL,"2016-2019
",NA
2402,maiden,227,1,130,0,NULL,"2016-2019
",NA
2403,multistem,210,1,base,1,NULL,"2016-2019
",NA
2404,maiden,80,1,130,0,NULL,"2016-2019
",NA
2405,multistem,109,1,130,0,NULL,"2016-2019
",NA
2406,multistem,120,1,base,0,NULL,"2016-2019
",NA
2407,maiden,45,1,130,0,NULL,"2016-2019
",NA
2408,maiden,88,1,130,0,NULL,"2016-2019
",NA
2409,maiden,78,1,130,0,NULL,"2016-2019
",NA
2410,maiden,51,1,130,0,NULL,"2016-2019
",NA
2411,maiden,105,1,130,0,NULL,"2016-2019
",NA
2412,multistem,183,2,130,0,NULL,"2016-2019
",NA
2413,maiden,80,1,130,0,NULL,"2016-2019
",NA
2414,maiden,88,1,130,0,NULL,"2016-2019
",NA
2415,multistem,117,2,130,0,NULL,"2016-2019
",NA
2416,maiden,40,1,130,0,NULL,"2016-2019
",NA
2417,maiden,95,1,130,0,NULL,"2016-2019
",NA
2418,maiden,37,1,130,0,NULL,"2016-2019
",NA
2419,maiden,57,1,130,0,NULL,"2016-2019
",NA
2421,maiden,165,NULL,NULL,NULL,NULL,"2007-2015
",NA
2421,maiden,170,1,130,0,NULL,"2016-2019
",NA
2422,maiden,119,NULL,NULL,NULL,NULL,"2007-2015
",NA
2422,maiden,130,1,130,0,NULL,"2016-2019
",NA
2423,maiden,80,NULL,NULL,NULL,NULL,"2007-2015
",NA
2423,maiden,89,1,130,0,NULL,"2016-2019
",NA
2424,maiden,99,NULL,NULL,NULL,NULL,"2007-2015
",NA
2424,maiden,75,1,130,0,NULL,"2016-2019
",NA
2425,maiden,117,NULL,NULL,NULL,NULL,"2007-2015
",NA
2425,maiden,195,1,130,0,NULL,"2016-2019
",NA
2426,multistem,87,NULL,NULL,NULL,NULL,"2007-2015
",NA
2426,multistem,123,1,base,0,NULL,"2016-2019
",NA
2427,maiden,196,1,130,0,NULL,"2016-2019
",NA
2428,maiden,52,NULL,NULL,NULL,NULL,"2007-2015
",NA
2429,maiden,87,NULL,NULL,NULL,NULL,"2007-2015
",NA
2429,maiden,90,1,130,0,NULL,"2016-2019
",NA
2430,maiden,82,NULL,NULL,NULL,NULL,"2007-2015
",NA
2430,maiden,95,1,130,0,NULL,"2016-2019
",NA
2432,maiden,101,NULL,NULL,NULL,NULL,"2007-2015
",NA
2432,maiden,118,1,130,0,NULL,"2016-2019
",NA
2433,maiden,116,NULL,NULL,NULL,NULL,"2007-2015
",NA
2434,maiden,74,NULL,NULL,NULL,NULL,"2007-2015
",NA
2434,maiden,81,1,130,0,NULL,"2016-2019
",NA
2435,maiden,56,NULL,NULL,NULL,NULL,"2007-2015
",NA
2435,maiden,70,1,130,0,NULL,"2016-2019
",NA
2436,maiden,38,NULL,NULL,NULL,NULL,"2007-2015
",NA
2436,maiden,45,1,130,0,NULL,"2016-2019
",NA
2437,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
2437,maiden,134,1,130,0,NULL,"2016-2019
",NA
2438,maiden,83,1,130,0,NULL,"2016-2019
",NA
2439,maiden,38,1,130,0,NULL,"2016-2019
",NA
2440,maiden,26,1,130,0,NULL,"2016-2019
",NA
2450,maiden,74,NULL,NULL,NULL,NULL,"2007-2015
",NA
2450,maiden,43,1,130,0,NULL,"2016-2019
",NA
2451,maiden,112,NULL,NULL,NULL,NULL,"2007-2015
",NA
2451,maiden,131,1,130,0,NULL,"2016-2019
",NA
2452,maiden,78,NULL,NULL,NULL,NULL,"2007-2015
",NA
2452,maiden,84,1,130,0,NULL,"2016-2019
",NA
2465,maiden,55,NULL,NULL,NULL,NULL,"2007-2015
",NA
2466,maiden,118,NULL,NULL,NULL,NULL,"2007-2015
",NA
2466,maiden,133,1,130,0,NULL,"2016-2019
",NA
2467,maiden,82,NULL,NULL,NULL,NULL,"2007-2015
",NA
2468,maiden,116,NULL,NULL,NULL,NULL,"2007-2015
",NA
2469,maiden,169,NULL,NULL,NULL,NULL,"2007-2015
",NA
2470,maiden,94,NULL,NULL,NULL,NULL,"2007-2015
",NA
2471,maiden,92,NULL,NULL,NULL,NULL,"2007-2015
",NA
2471,maiden,99,1,130,0,NULL,"2016-2019
",NA
2472,maiden,85,1,130,0,NULL,"2016-2019
",NA
2473,maiden,148,NULL,NULL,NULL,NULL,"2007-2015
",NA
2473,maiden,159,1,130,0,NULL,"2016-2019
",NA
2474,maiden,92,NULL,NULL,NULL,NULL,"2007-2015
",NA
2474,maiden,107,1,130,0,NULL,"2016-2019
",NA
2475,maiden,89,NULL,NULL,NULL,NULL,"2007-2015
",NA
2475,maiden,95,1,130,0,NULL,"2016-2019
",NA
2476,multistem,72,NULL,NULL,NULL,NULL,"2007-2015
",NA
2476,multistem,190,2,130,0,NULL,"2016-2019
",NA
2477,maiden,142,NULL,NULL,NULL,NULL,"2007-2015
",NA
2477,maiden,145,1,130,0,NULL,"2016-2019
",NA
2478,maiden,129,NULL,NULL,NULL,NULL,"2007-2015
",NA
2478,maiden,150,1,130,0,NULL,"2016-2019
",NA
2479,maiden,13,NULL,NULL,NULL,NULL,"2007-2015
",NA
2479,maiden,30,1,130,0,NULL,"2016-2019
",NA
2480,maiden,8,NULL,NULL,NULL,NULL,"2007-2015
",NA
2480,maiden,13,1,130,0,NULL,"2016-2019
",NA
2481,maiden,16,NULL,NULL,NULL,NULL,"2007-2015
",NA
2481,maiden,28,1,130,0,NULL,"2016-2019
",NA
2482,maiden,20,NULL,NULL,NULL,NULL,"2007-2015
",NA
2483,maiden,21,NULL,NULL,NULL,NULL,"2007-2015
",NA
2484,maiden,42,NULL,NULL,NULL,NULL,"2007-2015
",NA
2485,multistem,111,NULL,NULL,NULL,NULL,"2007-2015
",NA
2485,multistem,140,1,base,1,NULL,"2016-2019
",NA
2486,multistem,98,NULL,NULL,NULL,NULL,"2007-2015
",NA
2486,multistem,150,1,base,1,NULL,"2016-2019
",NA
2487,maiden,230,1,130,0,NULL,"2016-2019
",NA
2488,maiden,259,NULL,NULL,NULL,NULL,"2007-2015
",NA
2488,maiden,300,1,130,1,NULL,"2016-2019
",NA
2489,maiden,160,NULL,NULL,NULL,NULL,"2007-2015
",NA
2489,maiden,163,1,130,0,NULL,"2016-2019
",NA
2490,maiden,463,1,130,0,NULL,"2016-2019
",NA
2491,maiden,75,1,100,0,NULL,"2016-2019
",NA
2492,maiden,151,NULL,NULL,NULL,NULL,"2007-2015
",NA
2492,maiden,263,1,100,0,NULL,"2016-2019
",NA
2493,maiden,43,NULL,NULL,NULL,NULL,"2007-2015
",NA
2493,maiden,45,1,130,0,NULL,"2016-2019
",NA
2494,maiden,140,NULL,NULL,NULL,NULL,"2007-2015
",NA
2494,maiden,129,1,130,0,NULL,"2016-2019
",NA
2495,maiden,109,NULL,NULL,NULL,NULL,"2007-2015
",NA
2495,maiden,127,1,130,0,NULL,"2016-2019
",NA
2496,maiden,98,NULL,NULL,NULL,NULL,"2007-2015
",NA
2496,maiden,116,1,100,0,NULL,"2016-2019
",NA
2497,maiden,198,NULL,NULL,NULL,NULL,"2007-2015
",NA
2497,maiden,173,1,100,0,NULL,"2016-2019
",NA
2498,maiden,158,NULL,NULL,NULL,NULL,"2007-2015
",NA
2498,maiden,192,1,130,0,NULL,"2016-2019
",NA
2499,multistem,124,NULL,NULL,NULL,NULL,"2007-2015
",NA
2499,multistem,231,2,130,0,NULL,"2016-2019
",NA
2500,maiden,78,NULL,NULL,NULL,NULL,"2007-2015
",NA
2501,multistem,121,NULL,NULL,NULL,NULL,"2007-2015
",NA
2501,multistem,193,2,130,0,NULL,"2016-2019
",NA
2503,maiden,60,NULL,NULL,NULL,NULL,"2007-2015
",NA
2503,maiden,64,1,130,0,NULL,"2016-2019
",NA
2504,maiden,69,NULL,NULL,NULL,NULL,"2007-2015
",NA
2504,maiden,64,1,130,0,NULL,"2016-2019
",NA
2505,maiden,161,NULL,NULL,NULL,NULL,"2007-2015
",NA
2505,maiden,171,1,130,0,NULL,"2016-2019
",NA
2506,maiden,191,NULL,NULL,NULL,NULL,"2007-2015
",NA
2507,maiden,97,NULL,NULL,NULL,NULL,"2007-2015
",NA
2508,maiden,148,NULL,NULL,NULL,NULL,"2007-2015
",NA
2509,maiden,67,NULL,NULL,NULL,NULL,"2007-2015
",NA
2510,maiden,114,NULL,NULL,NULL,NULL,"2007-2015
",NA
2511,maiden,63,NULL,NULL,NULL,NULL,"2007-2015
",NA
2511,maiden,70,1,130,0,NULL,"2016-2019
",NA
2512,maiden,128,NULL,NULL,NULL,NULL,"2007-2015
",NA
2512,maiden,127,1,130,0,NULL,"2016-2019
",NA
2513,maiden,51,NULL,NULL,NULL,NULL,"2007-2015
",NA
2514,maiden,116,NULL,NULL,NULL,NULL,"2007-2015
",NA
2515,maiden,94,NULL,NULL,NULL,NULL,"2007-2015
",NA
2516,maiden,82,NULL,NULL,NULL,NULL,"2007-2015
",NA
2516,maiden,122,1,130,0,NULL,"2016-2019
",NA
2517,maiden,96,NULL,NULL,NULL,NULL,"2007-2015
",NA
2517,maiden,100,1,130,0,NULL,"2016-2019
",NA
2518,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
2519,maiden,166,NULL,NULL,NULL,NULL,"2007-2015
",NA
2519,maiden,175,1,130,0,NULL,"2016-2019
",NA
2520,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
2520,maiden,152,1,130,0,NULL,"2016-2019
",NA
2521,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
2521,maiden,125,1,130,1,NULL,"2016-2019
",NA
2522,maiden,84,NULL,NULL,NULL,NULL,"2007-2015
",NA
2522,maiden,89,1,130,0,NULL,"2016-2019
",NA
2523,maiden,113,NULL,NULL,NULL,NULL,"2007-2015
",NA
2523,maiden,124,1,130,0,NULL,"2016-2019
",NA
2524,maiden,72,NULL,NULL,NULL,NULL,"2007-2015
",NA
2524,maiden,78,1,130,0,NULL,"2016-2019
",NA
2525,maiden,71,NULL,NULL,NULL,NULL,"2007-2015
",NA
2525,maiden,76,1,130,0,NULL,"2016-2019
",NA
2526,maiden,102,NULL,NULL,NULL,NULL,"2007-2015
",NA
2526,maiden,110,1,130,0,NULL,"2016-2019
",NA
2527,maiden,52,NULL,NULL,NULL,NULL,"2007-2015
",NA
2527,maiden,59,1,130,0,NULL,"2016-2019
",NA
2528,maiden,60,NULL,NULL,NULL,NULL,"2007-2015
",NA
2528,maiden,62,1,130,0,NULL,"2016-2019
",NA
2529,maiden,73,NULL,NULL,NULL,NULL,"2007-2015
",NA
2529,maiden,78,1,130,0,NULL,"2016-2019
",NA
2530,maiden,96,NULL,NULL,NULL,NULL,"2007-2015
",NA
2531,maiden,159,NULL,NULL,NULL,NULL,"2007-2015
",NA
2532,maiden,102,NULL,NULL,NULL,NULL,"2007-2015
",NA
2533,maiden,83,NULL,NULL,NULL,NULL,"2007-2015
",NA
2533,maiden,90,1,130,0,NULL,"2016-2019
",NA
2534,maiden,109,NULL,NULL,NULL,NULL,"2007-2015
",NA
2534,maiden,123,1,130,0,NULL,"2016-2019
",NA
2535,maiden,57,NULL,NULL,NULL,NULL,"2007-2015
",NA
2536,maiden,73,NULL,NULL,NULL,NULL,"2007-2015
",NA
2537,maiden,81,NULL,NULL,NULL,NULL,"2007-2015
",NA
2537,maiden,186,1,130,0,NULL,"2016-2019
",NA
2538,maiden,143,NULL,NULL,NULL,NULL,"2007-2015
",NA
2539,maiden,158,1,130,0,NULL,"2016-2019
",NA
2540,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
2541,maiden,59,NULL,NULL,NULL,NULL,"2007-2015
",NA
2542,maiden,45,NULL,NULL,NULL,NULL,"2007-2015
",NA
2543,maiden,66,NULL,NULL,NULL,NULL,"2007-2015
",NA
2544,maiden,45,NULL,NULL,NULL,NULL,"2007-2015
",NA
2545,maiden,55,NULL,NULL,NULL,NULL,"2007-2015
",NA
2546,maiden,52,NULL,NULL,NULL,NULL,"2007-2015
",NA
2547,maiden,67,NULL,NULL,NULL,NULL,"2007-2015
",NA
2548,maiden,52,NULL,NULL,NULL,NULL,"2007-2015
",NA
2549,maiden,85,NULL,NULL,NULL,NULL,"2007-2015
",NA
2550,maiden,46,NULL,NULL,NULL,NULL,"2007-2015
",NA
2551,maiden,85,NULL,NULL,NULL,NULL,"2007-2015
",NA
2552,maiden,55,NULL,NULL,NULL,NULL,"2007-2015
",NA
2553,maiden,55,NULL,NULL,NULL,NULL,"2007-2015
",NA
2554,maiden,92,NULL,NULL,NULL,NULL,"2007-2015
",NA
2555,maiden,61,NULL,NULL,NULL,NULL,"2007-2015
",NA
2556,maiden,44,NULL,NULL,NULL,NULL,"2007-2015
",NA
2557,maiden,64,NULL,NULL,NULL,NULL,"2007-2015
",NA
2558,maiden,111,NULL,NULL,NULL,NULL,"2007-2015
",NA
2559,maiden,37,NULL,NULL,NULL,NULL,"2007-2015
",NA
2560,maiden,68,NULL,NULL,NULL,NULL,"2007-2015
",NA
2561,maiden,35,NULL,NULL,NULL,NULL,"2007-2015
",NA
2562,maiden,116,NULL,NULL,NULL,NULL,"2007-2015
",NA
2563,maiden,64,NULL,NULL,NULL,NULL,"2007-2015
",NA
2564,maiden,48,NULL,NULL,NULL,NULL,"2007-2015
",NA
2565,maiden,56,NULL,NULL,NULL,NULL,"2007-2015
",NA
2566,maiden,102,NULL,NULL,NULL,NULL,"2007-2015
",NA
2567,maiden,49,NULL,NULL,NULL,NULL,"2007-2015
",NA
2568,maiden,29,NULL,NULL,NULL,NULL,"2007-2015
",NA
2569,maiden,85,NULL,NULL,NULL,NULL,"2007-2015
",NA
2570,maiden,44,NULL,NULL,NULL,NULL,"2007-2015
",NA
2571,maiden,35,NULL,NULL,NULL,NULL,"2007-2015
",NA
2572,maiden,85,NULL,NULL,NULL,NULL,"2007-2015
",NA
2573,maiden,62,NULL,NULL,NULL,NULL,"2007-2015
",NA
2574,maiden,42,NULL,NULL,NULL,NULL,"2007-2015
",NA
2575,maiden,88,NULL,NULL,NULL,NULL,"2007-2015
",NA
2576,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
2577,maiden,88,NULL,NULL,NULL,NULL,"2007-2015
",NA
2578,maiden,52,NULL,NULL,NULL,NULL,"2007-2015
",NA
2579,maiden,130,NULL,NULL,NULL,NULL,"2007-2015
",NA
2580,maiden,69,NULL,NULL,NULL,NULL,"2007-2015
",NA
2581,maiden,49,NULL,NULL,NULL,NULL,"2007-2015
",NA
2582,maiden,35,NULL,NULL,NULL,NULL,"2007-2015
",NA
2583,maiden,49,NULL,NULL,NULL,NULL,"2007-2015
",NA
2584,maiden,53,NULL,NULL,NULL,NULL,"2007-2015
",NA
2585,maiden,88,NULL,NULL,NULL,NULL,"2007-2015
",NA
2586,maiden,67,NULL,NULL,NULL,NULL,"2007-2015
",NA
2587,maiden,152,NULL,NULL,NULL,NULL,"2007-2015
",NA
2588,maiden,89,NULL,NULL,NULL,NULL,"2007-2015
",NA
2589,maiden,171,NULL,NULL,NULL,NULL,"2007-2015
",NA
2590,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
2591,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
2592,maiden,135,NULL,NULL,NULL,NULL,"2007-2015
",NA
2593,maiden,140,NULL,NULL,NULL,NULL,"2007-2015
",NA
2594,maiden,110,NULL,NULL,NULL,NULL,"2007-2015
",NA
2595,maiden,56,NULL,NULL,NULL,NULL,"2007-2015
",NA
2596,maiden,78,NULL,NULL,NULL,NULL,"2007-2015
",NA
2597,maiden,85,NULL,NULL,NULL,NULL,"2007-2015
",NA
2598,maiden,73,NULL,NULL,NULL,NULL,"2007-2015
",NA
2599,maiden,43,NULL,NULL,NULL,NULL,"2007-2015
",NA
2600,maiden,118,NULL,NULL,NULL,NULL,"2007-2015
",NA
2601,maiden,60,NULL,NULL,NULL,NULL,"2007-2015
",NA
2602,maiden,148,NULL,NULL,NULL,NULL,"2007-2015
",NA
2603,maiden,99,NULL,NULL,NULL,NULL,"2007-2015
",NA
2604,maiden,85,NULL,NULL,NULL,NULL,"2007-2015
",NA
2605,maiden,117,NULL,NULL,NULL,NULL,"2007-2015
",NA
2606,maiden,167,NULL,NULL,NULL,NULL,"2007-2015
",NA
2607,maiden,117,NULL,NULL,NULL,NULL,"2007-2015
",NA
2608,maiden,132,NULL,NULL,NULL,NULL,"2007-2015
",NA
2609,maiden,54,NULL,NULL,NULL,NULL,"2007-2015
",NA
2610,maiden,67,NULL,NULL,NULL,NULL,"2007-2015
",NA
2611,maiden,152,NULL,NULL,NULL,NULL,"2007-2015
",NA
2612,maiden,72,NULL,NULL,NULL,NULL,"2007-2015
",NA
2613,maiden,97,NULL,NULL,NULL,NULL,"2007-2015
",NA
2614,maiden,122,NULL,NULL,NULL,NULL,"2007-2015
",NA
2615,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
2616,maiden,89,NULL,NULL,NULL,NULL,"2007-2015
",NA
