"TreeID","VisitID","score","year","month","day","Chilling","Forcing","Rain","girth_cm","DOY"
2153,87925,"1",2010,4,22,44.897079,135.631,294.4,141.5,112
2153,3430,"1",2015,4,15,63.561215,115.974,636.2,141.5,105
2154,87941,"1",2010,4,13,44.897079,102.173,294.3,46,103
2155,87948,"1",2010,4,11,44.897079,97.453,294.3,80,101
2156,88160,"1",2010,4,18,44.897079,116.5,294.3,95,108
2157,88194,"1",2010,4,12,44.897079,99.952,294.3,124,102
2160,88244,"1",2010,4,13,44.897079,102.173,294.3,145,103
2162,88279,"1",2010,4,16,44.897079,110.692,294.3,160,106
2163,88297,"1",2010,4,18,44.897079,116.5,294.3,52,108
2165,88312,"1",2010,4,19,44.897079,123.15,294.3,300,109
2167,88346,"1",2010,4,19,44.897079,123.15,294.3,64,109
2169,88394,"1",2010,4,19,44.897079,123.15,294.3,108,109
2169,88386,"1",2013,4,25,62.3908210000001,97.719,892.100000000001,108,115
2170,88406,"1",2010,4,18,44.897079,116.5,294.3,137,108
2171,88422,"1",2010,4,18,44.897079,116.5,294.3,102,108
2172,88447,"1",2010,4,16,44.897079,110.692,294.3,114,106
2173,88462,"1",2010,4,16,44.897079,110.692,294.3,114,106
2174,88478,"1",2010,4,15,44.897079,108.192,294.3,136,105
2175,88494,"1",2010,4,17,44.897079,113.594,294.3,158,107
2176,88516,"1",2010,4,18,44.897079,116.5,294.3,66,108
2177,88534,"1",2010,4,22,44.897079,135.631,294.4,105,112
2179,88566,"1",2010,4,16,44.897079,110.692,294.3,150,106
2180,88582,"1",2010,4,16,44.897079,110.692,294.3,142,106
2181,88601,"1",2010,4,18,44.897079,116.5,294.3,99,108
2182,88615,"1",2010,4,16,44.897079,110.692,294.3,129,106
2183,88633,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,72,117
2183,88640,"1",2010,4,17,44.897079,113.594,294.3,72,107
2184,88652,"1",2010,4,15,44.897079,108.192,294.3,37,105
2185,88659,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,148,117
2185,88666,"1",2010,4,24,44.897079,144.361,294.4,148,114
2186,88683,"1",2010,4,18,44.897079,116.5,294.3,74,108
2187,64320,"1",2011,4,12,57.929074,173.014,530.000000000001,61,102
2187,88702,"1",2010,4,17,44.897079,113.594,294.3,61,107
2188,88718,"1",2010,4,17,44.897079,113.594,294.3,81,107
2190,88822,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,30,117
2190,88829,"1",2010,4,15,44.897079,108.192,294.3,30,105
2191,88847,"1",2010,4,18,44.897079,116.5,294.3,125,108
2192,88861,"1",2010,4,18,44.897079,116.5,294.3,103,108
2193,88877,"1",2010,4,22,44.897079,135.631,294.4,85,112
2195,88910,"1",2010,4,18,44.897079,116.5,294.3,72,108
2196,88924,"1",2010,4,14,44.897079,106.443,294.3,121,104
2197,88942,"1",2010,4,18,44.897079,116.5,294.3,95,108
2198,88957,"1",2010,4,16,44.897079,110.692,294.3,71,106
2200,88986,"1",2010,4,19,44.897079,123.15,294.3,52,109
2201,89002,"1",2010,4,25,44.897079,151.551,294.4,58,115
2202,89018,"1",2010,4,18,44.897079,116.5,294.3,70,108
2203,89042,"1",2010,4,19,44.897079,123.15,294.3,31,109
2204,89056,"1",2010,4,18,44.897079,116.5,294.3,107,108
2206,89080,"1",2010,4,17,44.897079,113.594,294.3,56,107
2207,89095,"1",2010,4,17,44.897079,113.594,294.3,86,107
2208,89111,"1",2010,4,19,44.897079,123.15,294.3,41,109
2209,89129,"1",2010,4,18,44.897079,116.5,294.3,35,108
2211,89155,"1",2010,4,17,44.897079,113.594,294.3,89,107
2212,89170,"1",2010,4,18,44.897079,116.5,294.3,31,108
2213,89194,"1",2010,4,17,44.897079,113.594,294.3,51,107
2214,89208,"1",2010,4,17,44.897079,113.594,294.3,71,107
2215,89222,"1",2010,4,19,44.897079,123.15,294.3,53,109
2216,89235,"1",2010,4,17,44.897079,113.594,294.3,28,107
2218,89264,"1",2010,4,19,44.897079,123.15,294.3,67,109
2219,89280,"1",2010,4,19,44.897079,123.15,294.3,72,109
2221,89313,"1",2010,4,25,44.897079,151.551,294.4,13,115
2222,89325,"1",2010,4,18,44.897079,116.5,294.3,115,108
2223,89342,"1",2010,4,19,44.897079,123.15,294.3,34,109
2224,89355,"1",2010,4,22,44.897079,135.631,294.4,110,112
2226,89718,"1",2010,4,16,44.897079,110.692,294.3,129,106
2227,89834,"1",2010,4,18,44.897079,116.5,294.3,85,108
2228,89850,"1",2010,4,17,44.897079,113.594,294.3,60,107
2229,89867,"1",2010,4,15,44.897079,108.192,294.3,97,105
2230,89882,"1",2010,4,19,44.897079,123.15,294.3,83,109
2231,89898,"1",2010,4,19,44.897079,123.15,294.3,60,109
2233,89945,"1",2010,4,18,44.897079,116.5,294.3,100,108
2235,89975,"1",2013,4,25,62.3908210000001,97.719,892.100000000001,111,115
2235,89986,"1",2010,4,19,44.897079,123.15,294.3,111,109
2236,90003,"1",2010,4,19,44.897079,123.15,294.3,68,109
2237,90031,"1",2010,4,18,44.897079,116.5,294.3,75,108
2238,90049,"1",2010,4,15,44.897079,108.192,294.3,69,105
2239,90065,"1",2010,4,18,44.897079,116.5,294.3,66,108
2242,90114,"1",2010,4,14,44.897079,106.443,294.3,109,104
2248,90235,"1",2010,4,17,44.897079,113.594,294.3,62,107
2249,90250,"1",2010,4,18,44.897079,116.5,294.3,157,108
2250,90267,"1",2010,4,19,44.897079,123.15,294.3,86,109
2251,90281,"1",2010,4,15,44.897079,108.192,294.3,152,105
2252,90297,"1",2010,4,17,44.897079,113.594,294.3,123,107
2253,90312,"1",2010,4,14,44.897079,106.443,294.3,138,104
2254,90329,"1",2010,4,14,44.897079,106.443,294.3,119,104
2255,90344,"1",2010,4,17,44.897079,113.594,294.3,217,107
2257,90375,"1",2010,4,19,44.897079,123.15,294.3,37,109
2258,90386,"1",2010,4,17,44.897079,113.594,294.3,67,107
2259,90408,"1",2010,4,18,44.897079,116.5,294.3,94,108
2260,90434,"1",2010,4,13,44.897079,102.173,294.3,90,103
2262,90468,"1",2010,4,18,44.897079,116.5,294.3,57,108
2264,90495,"1",2010,4,24,44.897079,144.361,294.4,65,114
2265,90507,"1",2010,4,19,44.897079,123.15,294.3,95,109
2266,90521,"1",2010,4,16,44.897079,110.692,294.3,166,106
2267,90550,"1",2010,4,18,44.897079,116.5,294.3,128,108
2268,90571,"1",2010,4,18,44.897079,116.5,294.3,86,108
2269,90588,"1",2010,4,18,44.897079,116.5,294.3,97,108
2270,90603,"1",2010,4,19,44.897079,123.15,294.3,57,109
2271,90615,"1",2010,4,18,44.897079,116.5,294.3,86,108
2273,90658,"1",2010,4,15,44.897079,108.192,294.3,84,105
2274,90685,"1",2010,4,11,44.897079,97.453,294.3,111,101
2275,91083,"1",2010,4,15,44.897079,108.192,294.3,154,105
2276,91490,"1",2010,4,10,44.897079,90.053,294.3,81,100
2277,91515,"1",2010,4,15,44.897079,108.192,294.3,48,105
2278,91530,"1",2010,4,26,44.897079,157.861,296.6,101,116
2280,91556,"1",2010,5,3,44.897079,208.494,317.2,27,123
2281,91568,"1",2010,4,17,44.897079,113.594,294.3,67,107
2284,91713,"1",2010,4,17,44.897079,113.594,294.3,36,107
2285,91793,"1",2010,4,22,44.897079,135.631,294.4,72,112
2286,91923,"1",2010,4,17,44.897079,113.594,294.3,35,107
2287,91949,"1",2010,4,24,44.897079,144.361,294.4,136,114
2289,91983,"1",2010,4,17,44.897079,113.594,294.3,152,107
2290,91998,"1",2010,4,19,44.897079,123.15,294.3,75,109
2291,92015,"1",2010,4,21,44.897079,133.58,294.4,134,111
2292,92030,"1",2010,4,17,44.897079,113.594,294.3,111,107
2293,92048,"1",2010,4,15,44.897079,108.192,294.3,112,105
2294,92057,"1",2010,4,17,44.897079,113.594,294.3,94,107
2295,92074,"1",2010,4,15,44.897079,108.192,294.3,138,105
2297,92106,"1",2010,4,10,44.897079,90.053,294.3,100,100
2298,92124,"1",2010,4,11,44.897079,97.453,294.3,107,101
2299,92143,"1",2010,4,15,44.897079,108.192,294.3,102,105
2300,92161,"1",2010,4,15,44.897079,108.192,294.3,90,105
2304,92240,"1",2010,4,22,44.897079,135.631,294.4,119,112
2305,92257,"1",2010,4,25,44.897079,151.551,294.4,62,115
2307,92287,"1",2010,4,22,44.897079,135.631,294.4,70,112
2308,92294,"1",2010,4,23,44.897079,139.011,294.4,46,113
2309,92309,"1",2010,4,15,44.897079,108.192,294.3,73,105
2310,92328,"1",2010,4,23,44.897079,139.011,294.4,36,113
2311,92340,"1",2013,4,25,62.3908210000001,97.719,892.100000000001,65,115
2312,92360,"1",2010,4,19,44.897079,123.15,294.3,20,109
2313,92376,"1",2010,4,19,44.897079,123.15,294.3,21,109
2315,92397,"1",2010,5,7,44.897079,222.692,322,67,127
2316,92421,"1",2010,4,16,44.897079,110.692,294.3,91,106
2318,92452,"1",2010,4,22,44.897079,135.631,294.4,117,112
2319,92499,"1",2010,4,19,44.897079,123.15,294.3,60,109
2321,92632,"1",2010,4,15,44.897079,108.192,294.3,18,105
2322,92640,"1",2010,4,17,44.897079,113.594,294.3,20,107
2325,92687,"1",2010,4,22,44.897079,135.631,294.4,172,112
2327,92720,"1",2010,4,13,44.897079,102.173,294.3,108.5,103
2328,92745,"1",2010,4,22,44.897079,135.631,294.4,190,112
2329,92936,"1",2010,4,13,44.897079,102.173,294.3,146,103
2330,92951,"1",2010,4,26,44.897079,157.861,296.6,106,116
2332,93054,"1",2010,4,13,44.897079,102.173,294.3,42,103
2333,93066,"1",2010,4,25,44.897079,151.551,294.4,30,115
2334,93080,"1",2010,4,13,44.897079,102.173,294.3,55,103
2335,93097,"1",2010,4,14,44.897079,106.443,294.3,14,104
2336,93113,"1",2010,4,13,44.897079,102.173,294.3,20,103
2338,93145,"1",2010,5,7,44.897079,222.692,322,19,127
2339,93158,"1",2010,4,15,44.897079,108.192,294.3,28,105
2342,93203,"1",2010,4,13,44.897079,102.173,294.3,119,103
2343,93235,"1",2010,4,26,44.897079,157.861,296.6,NA,116
2344,93249,"1",2010,4,27,44.897079,163.931,297.6,50,117
2346,93278,"1",2010,4,16,44.897079,110.692,294.3,83,106
2347,93290,"1",2010,4,23,44.897079,139.011,294.4,32,113
2348,93300,"1",2010,4,25,44.897079,151.551,294.4,95,115
2349,93314,"1",2010,5,7,44.897079,222.692,322,34,127
2350,93321,"1",2010,4,19,44.897079,123.15,294.3,153,109
2351,93361,"1",2010,4,24,44.897079,144.361,294.4,182,114
2352,93377,"1",2013,4,25,62.3908210000001,97.719,892.100000000001,137,115
2353,93401,"1",2010,4,15,44.897079,108.192,294.3,110,105
2355,93445,"1",2010,4,15,44.897079,108.192,294.3,37,105
2356,93460,"1",2010,4,13,44.897079,102.173,294.3,103,103
2357,93475,"1",2010,4,15,44.897079,108.192,294.3,52,105
2358,93502,"1",2010,4,27,44.897079,163.931,297.6,18,117
2359,93651,"1",2013,5,0,62.3908210000001,0,0,43.5,120
2360,93667,"1",2013,5,0,62.3908210000001,0,0,26,120
2361,110814,"1",2023,4,14,49.579857,146.479,605.326,186,104
2361,93682,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,186,118
2361,111748,"1",2023,4,26,49.579857,193.302,638.576,186,116
2363,93803,"1",2011,4,3,57.929074,108.384,528.800000000001,206,93
2366,93870,"1",2011,4,3,57.929074,108.384,528.800000000001,160,93
2367,93895,"1",2011,4,7,57.929074,133.104,530.000000000001,74,97
2368,93908,"1",2011,4,9,57.929074,149.924,530.000000000001,60,99
2369,93931,"1",2011,4,7,57.929074,133.104,530.000000000001,50,97
2370,93976,"1",2011,4,5,57.929074,117.124,528.800000000001,60,95
2371,93984,"1",2011,4,5,57.929074,117.124,528.800000000001,100,95
2373,94000,"1",2011,4,9,57.929074,149.924,530.000000000001,132,99
2374,104066,"1",2022,4,5,54.765427,115.81,729.9,50,95
2374,94033,"1",2011,4,15,57.929074,183.019,530.100000000001,50,105
2375,94048,"1",2011,4,9,57.929074,149.924,530.000000000001,48,99
2375,94040,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,48,118
2376,94056,"1",2013,5,0,62.3908210000001,0,0,31,120
2376,94064,"1",2011,4,9,57.929074,149.924,530.000000000001,31,99
2379,94190,"1",2013,5,0,62.3908210000001,0,0,133,120
2379,94196,"1",2011,4,7,57.929074,133.104,530.000000000001,133,97
2380,94213,"1",2011,4,3,57.929074,108.384,528.800000000001,85,93
2380,94206,"1",2013,5,0,62.3908210000001,0,0,85,120
2381,94228,"1",2011,4,15,57.929074,183.019,530.100000000001,38,105
2381,107484,"1",2022,4,19,54.765427,182.36,748.2,38,109
2382,104120,"1",2022,4,5,54.765427,115.81,729.9,39,95
2382,94245,"1",2011,4,12,57.929074,173.014,530.000000000001,39,102
2382,111755,"1",2023,4,26,49.579857,193.302,638.576,39,116
2382,25716,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,39,107
2383,94276,"1",2011,4,9,57.929074,149.924,530.000000000001,56,99
2384,110871,"1",2023,4,14,49.579857,146.479,605.326,65,104
2384,94285,"1",2013,5,0,62.3908210000001,0,0,65,120
2384,105434,"1",2022,4,8,54.765427,131.39,747.8,65,98
2384,94293,"1",2011,4,9,57.929074,149.924,530.000000000001,65,99
2384,104121,"1",2022,4,5,54.765427,115.81,729.9,65,95
2385,94302,"1",2013,5,0,62.3908210000001,0,0,33,120
2385,94309,"1",2011,4,9,57.929074,149.924,530.000000000001,33,99
2386,107477,"1",2022,4,19,54.765427,182.36,748.2,39,109
2386,94317,"1",2013,5,0,62.3908210000001,0,0,39,120
2386,94325,"1",2011,4,10,57.929074,159.074,530.000000000001,39,100
2388,94352,"1",2011,4,3,57.929074,108.384,528.800000000001,30,93
2389,104122,"1",2022,4,5,54.765427,115.81,729.9,89,95
2389,25719,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,89,107
2390,94383,"1",2011,4,3,57.929074,108.384,528.800000000001,56,93
2391,94395,"1",2011,4,7,57.929074,133.104,530.000000000001,23,97
2391,94391,"1",2013,5,0,62.3908210000001,0,0,23,120
2392,94411,"1",2011,4,9,57.929074,149.924,530.000000000001,113,99
2393,25695,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,68,107
2393,26950,"1",2018,4,24,62.9482860000001,216.933,809.300000000001,68,114
2393,94426,"1",2011,4,7,57.929074,133.104,530.000000000001,68,97
2393,26386,"1",2018,4,21,62.9482860000001,183.673,801.000000000001,68,111
2394,94435,"1",2013,5,0,62.3908210000001,0,0,43,120
2395,94459,"1",2011,4,9,57.929074,149.924,530.000000000001,50.5,99
2395,94452,"1",2013,5,0,62.3908210000001,0,0,50.5,120
2397,94490,"1",2011,4,5,57.929074,117.124,528.800000000001,115,95
2397,94480,"1",2013,5,2,62.3908210000001,124.37,898.700000000001,115,122
2398,94500,"1",2013,5,0,62.3908210000001,0,0,30,120
2399,94522,"1",2011,4,11,57.929074,164.554,530.000000000001,37,101
2399,94515,"1",2013,5,0,62.3908210000001,0,0,37,120
2400,94530,"1",2013,5,0,62.3908210000001,0,0,64,120
2400,94541,"1",2011,4,10,57.929074,159.074,530.000000000001,64,100
2402,94658,"1",2011,4,5,57.929074,117.124,528.800000000001,227,95
2402,25722,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,227,107
2403,94676,"1",2011,4,6,57.929074,121.584,530.000000000001,210,96
2404,94690,"1",2011,4,7,57.929074,133.104,530.000000000001,80,97
2405,94699,"1",2011,4,7,57.929074,133.104,530.000000000001,109,97
2406,94714,"1",2011,4,10,57.929074,159.074,530.000000000001,109.5,100
2407,94721,"1",2011,4,11,57.929074,164.554,530.000000000001,45,101
2408,94734,"1",2011,4,7,57.929074,133.104,530.000000000001,88,97
2409,94743,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,78,118
2411,94766,"1",2013,5,2,62.3908210000001,124.37,898.700000000001,105,122
2411,25026,"1",2018,4,11,62.9482860000001,102.943,791.000000000001,105,101
2411,94776,"1",2011,4,7,57.929074,133.104,530.000000000001,105,97
2411,111751,"1",2023,4,26,49.579857,193.302,638.576,105,116
2412,94804,"1",2013,5,0,62.3908210000001,0,0,183,120
2413,110866,"1",2023,4,14,49.579857,146.479,605.326,80,104
2414,25027,"1",2018,4,11,62.9482860000001,102.943,791.000000000001,88,101
2414,25726,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,88,107
2414,94838,"1",2013,5,0,62.3908210000001,0,0,88,120
2414,104097,"1",2022,4,5,54.765427,115.81,729.9,88,95
2414,94847,"1",2011,4,7,57.929074,133.104,530.000000000001,88,97
2415,94861,"1",2011,4,5,57.929074,117.124,528.800000000001,117,95
2415,112830,"1",2024,4,11,47.235357,253.959,793.37,117,101
2416,104274,"1",2022,4,5,54.765427,115.81,729.9,40,95
2417,94889,"1",2011,4,3,57.929074,108.384,528.800000000001,95,93
2418,94905,"1",2011,4,3,57.929074,108.384,528.800000000001,37,93
2418,94897,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,37,118
2419,94921,"1",2011,4,3,57.929074,108.384,528.800000000001,57,93
2422,94953,"1",2011,4,8,57.929074,142.074,530.000000000001,124.5,98
2422,111668,"1",2023,4,26,49.579857,193.302,638.576,124.5,116
2422,111166,"1",2023,4,18,49.579857,164.477,614.326,124.5,108
2425,102705,"1",2021,4,16,51.053388,123.036,601.200000000001,156,106
2425,105117,"1",2022,4,7,54.765427,127.68,730.7,156,97
2425,102704,"1",2021,4,27,51.053388,156.102,601.200000000001,156,117
2425,25437,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,156,106
2427,95079,"1",2013,4,22,62.3908210000001,75.439,892.100000000001,196,112
2427,102710,"1",2021,4,17,51.053388,123.036,601.200000000001,196,107
2429,112451,"1",2024,4,5,47.235357,216.188,787.482,88.5,95
2429,95246,"1",2011,4,7,57.929074,133.104,530.000000000001,88.5,97
2430,95267,"1",2013,5,0,62.3908210000001,0,0,88.5,120
2430,95276,"1",2011,4,5,57.929074,117.124,528.800000000001,88.5,95
2432,102717,"1",2021,4,28,51.053388,158.85,601.200000000001,109.5,118
2432,112444,"1",2024,4,5,47.235357,216.188,787.482,109.5,95
2433,112445,"1",2024,4,5,47.235357,216.188,787.482,116,95
2433,104125,"1",2022,4,5,54.765427,115.81,729.9,116,95
2433,106321,"1",2022,4,12,54.765427,136.31,748.1,116,102
2434,95313,"1",2013,4,22,62.3908210000001,75.439,892.100000000001,77.5,112
2434,102721,"1",2021,4,28,51.053388,158.85,601.200000000001,77.5,118
2435,111420,"1",2023,4,19,49.579857,168.967,614.326,63,109
2435,95341,"1",2011,4,7,57.929074,133.104,530.000000000001,63,97
2435,95332,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,63,118
2435,112447,"1",2024,4,5,47.235357,216.188,787.482,63,95
2436,95355,"1",2011,4,9,57.929074,149.924,530.000000000001,41.5,99
2439,95453,"1",2013,5,2,62.3908210000001,124.37,898.700000000001,38,122
2439,95460,"1",2011,4,9,57.929074,149.924,530.000000000001,38,99
2440,107488,"1",2022,4,19,54.765427,182.36,748.2,26,109
2440,95475,"1",2011,4,11,57.929074,164.554,530.000000000001,26,101
2440,112548,"1",2024,4,9,47.235357,247.208,791.99,26,99
2440,108436,"1",2022,4,22,54.765427,199.26,748.2,26,112
2441,95500,"1",2013,5,0,62.3908210000001,0,0,NA,120
2442,95557,"1",2011,4,8,57.929074,142.074,530.000000000001,NA,98
2443,95572,"1",2011,4,8,57.929074,142.074,530.000000000001,NA,98
2444,95607,"1",2011,4,7,57.929074,133.104,530.000000000001,NA,97
2445,95623,"1",2011,4,9,57.929074,149.924,530.000000000001,NA,99
2446,95636,"1",2011,4,7,57.929074,133.104,530.000000000001,NA,97
2447,95645,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,NA,118
2449,95678,"1",2011,4,3,57.929074,108.384,528.800000000001,NA,93
2450,95687,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,58.5,118
2450,95694,"1",2011,4,3,57.929074,108.384,528.800000000001,58.5,93
2451,95711,"1",2011,4,3,57.929074,108.384,528.800000000001,121.5,93
2452,95719,"1",2011,4,3,57.929074,108.384,528.800000000001,81,93
2456,96025,"1",2011,4,11,57.929074,164.554,530.000000000001,NA,101
2456,96019,"1",2013,5,2,62.3908210000001,124.37,898.700000000001,NA,122
2457,96031,"1",2013,5,0,62.3908210000001,0,0,NA,120
2459,96065,"1",2011,4,9,57.929074,149.924,530.000000000001,NA,99
2460,96077,"1",2011,4,11,57.929074,164.554,530.000000000001,NA,101
2461,96087,"1",2011,4,11,57.929074,164.554,530.000000000001,NA,101
2462,96197,"1",2011,4,5,57.929074,117.124,528.800000000001,NA,95
2463,96218,"1",2013,5,0,62.3908210000001,0,0,NA,120
2464,96233,"1",2013,5,0,62.3908210000001,0,0,NA,120
2465,96249,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,55,118
2465,96256,"1",2011,4,9,57.929074,149.924,530.000000000001,55,99
2466,102730,"1",2021,4,16,51.053388,123.036,601.200000000001,125.5,106
2466,111165,"1",2023,4,18,49.579857,164.477,614.326,125.5,108
2466,106132,"1",2022,4,11,54.765427,131.39,748.1,125.5,101
2466,96271,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,125.5,117
2466,25438,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,125.5,106
2467,96288,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,82,117
2468,96305,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,116,117
2470,96338,"1",2013,4,23,62.3908210000001,80.609,892.100000000001,94,113
2472,26429,"1",2018,4,21,62.9482860000001,183.673,801.000000000001,147.5,111
2472,96367,"1",2013,4,23,62.3908210000001,80.609,892.100000000001,147.5,113
2472,25439,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,147.5,106
2473,105204,"1",2022,4,7,54.765427,127.68,730.7,159.333333333333,97
2475,102738,"1",2021,4,27,51.053388,156.102,601.200000000001,92,117
2475,25440,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,92,106
2475,106130,"1",2022,4,11,54.765427,131.39,748.1,92,101
2475,105113,"1",2022,4,7,54.765427,127.68,730.7,92,97
2475,102739,"1",2021,4,16,51.053388,123.036,601.200000000001,92,106
2476,96430,"1",2013,4,23,62.3908210000001,80.609,892.100000000001,131,113
2477,25441,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,143.5,106
2478,103959,"1",2022,4,4,54.765427,114.392,727.6,139.5,94
2478,25442,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,139.5,106
2478,106129,"1",2022,4,11,54.765427,131.39,748.1,139.5,101
2478,105112,"1",2022,4,7,54.765427,127.68,730.7,139.5,97
2479,111747,"1",2023,4,26,49.579857,193.302,638.576,21.5,116
2480,96519,"1",2011,4,17,57.929074,195.419,530.100000000001,10.5,107
2480,96514,"1",2013,5,6,62.3908210000001,155.18,899.400000000001,10.5,126
2481,96532,"1",2011,4,11,57.929074,164.554,530.000000000001,22,101
2482,96540,"1",2013,5,0,62.3908210000001,0,0,20,120
2483,96553,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,21,118
2485,96599,"1",2013,5,0,62.3908210000001,0,0,125.5,120
2486,104067,"1",2022,4,5,54.765427,115.81,729.9,124,95
2486,96623,"1",2011,4,11,57.929074,164.554,530.000000000001,124,101
2488,96687,"1",2011,4,6,57.929074,121.584,530.000000000001,279.5,96
2488,96680,"1",2013,5,1,62.3908210000001,123.3,898.700000000001,279.5,121
2489,96696,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,161.5,119
2489,96701,"1",2011,4,6,57.929074,121.584,530.000000000001,161.5,96
2490,111169,"1",2023,4,18,49.579857,164.477,614.326,463,108
2490,96753,"1",2011,4,6,57.929074,121.584,530.000000000001,463,96
2491,102747,"1",2021,4,27,51.053388,156.102,601.200000000001,75,117
2491,102748,"1",2021,5,3,51.053388,172.128,609.600000000001,75,123
2491,111643,"1",2023,4,26,49.579857,193.302,638.576,75,116
2491,96772,"1",2011,4,8,57.929074,142.074,530.000000000001,75,98
2491,96764,"1",2013,5,3,62.3908210000001,131.09,898.700000000001,75,123
2496,96842,"1",2011,4,8,57.929074,142.074,530.000000000001,107,98
2496,111670,"1",2023,4,26,49.579857,193.302,638.576,107,116
2496,105119,"1",2022,4,7,54.765427,127.68,730.7,107,97
2496,113014,"1",2024,4,12,47.235357,262.149,794.75,107,102
2497,103961,"1",2022,4,4,54.765427,114.392,727.6,185.5,94
2497,102761,"1",2021,4,21,51.053388,134.878,601.200000000001,185.5,111
2499,25447,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,177.5,106
2499,96884,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,177.5,117
2500,96901,"1",2013,4,23,62.3908210000001,80.609,892.100000000001,78,113
2501,96923,"1",2011,4,9,57.929074,149.924,530.000000000001,157,99
2503,105118,"1",2022,4,7,54.765427,127.68,730.7,62,97
2503,96949,"1",2011,4,10,57.929074,159.074,530.000000000001,62,100
2503,102769,"1",2021,4,27,51.053388,156.102,601.200000000001,62,117
2503,102770,"1",2021,5,3,51.053388,172.128,609.600000000001,62,123
2507,97001,"1",2013,4,23,62.3908210000001,80.609,892.100000000001,97,113
2507,97009,"1",2011,4,8,57.929074,142.074,530.000000000001,97,98
2509,97034,"1",2013,4,23,62.3908210000001,80.609,892.100000000001,67,113
2511,25463,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,66.5,106
2511,111167,"1",2023,4,18,49.579857,164.477,614.326,66.5,108
2511,111669,"1",2023,4,26,49.579857,193.302,638.576,66.5,116
2512,25448,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,127.5,106
2517,25449,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,98,106
2520,102774,"1",2021,4,21,51.053388,134.878,601.200000000001,123.5,111
2523,102779,"1",2021,4,21,51.053388,134.878,601.200000000001,118.5,111
2523,25450,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,118.5,106
2526,25452,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,106,106
2534,25451,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,116,106
2535,97692,"1",2011,4,8,57.929074,142.074,530.000000000001,57,98
2537,102786,"1",2021,4,27,51.053388,156.102,601.200000000001,133.5,117
2537,102787,"1",2021,4,16,51.053388,123.036,601.200000000001,133.5,106
2594,98551,"1",2011,4,4,57.929074,113.214,528.800000000001,110,94
2642,105091,"1",2022,4,7,54.765427,127.68,730.7,NA,97
2642,102836,"1",2021,4,19,51.053388,127.334,601.200000000001,NA,109
2642,105449,"1",2022,4,8,54.765427,131.39,747.8,NA,98
2646,99394,"1",2013,5,2,62.3908210000001,124.37,898.700000000001,124,122
2648,104005,"1",2022,4,4,54.765427,114.392,727.6,114,94
2648,112721,"1",2024,4,10,47.235357,249.559,793.37,114,100
2648,106178,"1",2022,4,11,54.765427,131.39,748.1,114,101
2648,102841,"1",2021,4,26,51.053388,154.887,601.200000000001,114,116
2649,102847,"1",2021,4,30,51.053388,163.636,609.300000000001,95,120
2649,111541,"1",2023,4,25,49.579857,192.193,628.576,95,115
2652,99408,"1",2013,4,22,62.3908210000001,75.439,892.100000000001,148.5,112
2653,25739,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,147,107
2653,102850,"1",2021,4,14,51.053388,121.711,601.200000000001,147,104
2653,99417,"1",2013,4,22,62.3908210000001,75.439,892.100000000001,147,112
2653,102849,"1",2021,4,7,51.053388,114.893,597.400000000001,147,97
2653,106177,"1",2022,4,11,54.765427,131.39,748.1,147,101
2653,25215,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,147,102
2654,110818,"1",2023,4,14,49.579857,146.479,605.326,145,104
